Period,Xuat,Nhap
1,289,139
2,100,161
3,321,512
4,355,493
5,415,576
6,360,427
7,332,546
8,351,577
9,357,431
10,564,364
11,410,461
12,574,537
13,303,436
14,379,472
15,448,766
16,367,503
17,435,817
18,595,715
19,657,959
20,524,952
21,615,994
22,661,1404
23,630,1166
24,645,1050
25,591,1040
26,231,559
27,488,784
28,465,663
29,595,1024
30,742,1090
31,746,957
32,528,484
33,356,481
34,449,609
35,568,845
36,624,771
